,Đường Bình Quới,Trường Cao Đẳng Quốc Tế Cetana PSB Intellis,Chợ Hòa Hưng,Đường Nguyễn Gia Trí,Bệnh viện Chợ Rẫy,Siêu thị Nguyễn Kiêm - Thủ Đức,Đường 621,Ngô Thị Thu Minh,Đường số 15,Hầm chui Phan Thúc Duyện,Đường Bàu Cát,Đường Bạch Đằng - Nguyễn Kiệm,Đường Thống Nhất,Đường Nguyễn Kiệm,Đường Lê Quang Sung,Khu du lịch Đầm Sen - cỗng 2,Đường Tân Phước,TPBank Bạch Đằng,Chợ Hòa Thạnh,Đường Thanh Niên,Chợ Tân Định,Hồ Con Rùa,The Sentry Z,Toà nhà Pasteur,Đường Phùng Khắc Khoan,Ngã tư Pasteur - Lê Duẩn,Đường Lý Tự Trọng,Phố đi bộ Nguyễn Huệ,Chợ Nguyễn Đình Chiểu,Chợ Bàn Cờ,Ngã 3 Nguyễn Thị Minh Khai - Cao Thắng,Ngã tư Phạm Ngọc Thạch - Nguyễn Thị Minh Khai,Thảo cầm viên,Ngã tư Lê Công Kiều - P. Đức Chinh,Đường Nguyễn Du,Lý Tự Trọng - Nguyễn Trung Trực,Đường Thi Sách,Học viện bưu chính viễn thông 2,Hai Bà Trưng - Nguyễn Du,Đường Nguyễn Trãi,Đại học Sư phạm kỹ thuật thành phố Hồ Chí Minh,Ngã tư Hàng Xanh,Đường Phan Xích Long,Công trường Quốc Tế - Hồ Con Rùa,Đường Điện Biên Phủ - chân Cầu vượt Hàng Xanh,Sacombank - CN Hàng Xanh,Ngã tư Ga,Đường Tôn Đức Thắng,Đường Nguyễn Thị Minh Khai,Đường Trần Não,Đường Số 11,Công viên Dạ Cầu,Đường Nguyễn Bình,Chợ Tân Mỹ,Đường Trần Hữu Trang,Đường Cao Lỗ,Trung tâm bồi dưỡng văn hoá ĐH KHTN,Cầu Khánh Hội - Đường Nguyễn Tất Thành,Trường đại học Luật thành phố Hồ Chí Minh - Quận 4,Cầu Khánh Hội,Ngã ba Nguyễn Văn Chiêm - Phạm Ngọc Thạch,Công Viên Hoàng Văn Thụ,SC Vivocity,AEON Mall Bình Tân,Đường 35 CL,Đường Mỹ Lợi,Đường số 59,Ngã tư An Sương,Đường hầm Thủ Thiêm,Đường Hải Thượng Lãn Ông,Công trường An Đông,Đường Bùi Hữu Nghĩa,Hẻm 12 Hoàng Hoa Thám,UBND Phường 22 Quận Bình Thạnh,Hầm Nguyễn Hữu Cảnh,Cầu Kinh,Đường hoa Nguyễn Huệ,Đường Võ Văn Kiệt,Ga nhà hát thành phố,Sân bay Tân Sơn Nhất,Chợ Hồng Hà,Đường Cộng Hoà,Đường Nhất Chi Mai,Hẻm 15 Phạm Văn Hai,Đường Út Tịch,Hẻm 521 Trường Chinh,Đường Trường Chinh,Đường Nguyễn Thái Học,Vòng xoay Trung Sơn,Chợ Lý Phục Man,Khu đô thị Phú Mỹ Hưng,Cầu Him Lam,Cảng Nhà Rồng Khánh Hội,Xa lộ Đại Hàn - Sông Chợ Đêm,Chợ Bình Hưng Hòa,Đường Nguyễn Huy Tự,Đường Trần Quốc Thảo,Vòng quay Tân Thắng,Nhà văn hoá lao động Gò Vấp,Đường Quang Trung,FPT Tân Thuận 2,Đường Lý Thường Kiệt - Bà Triệu,Ngã tư Bình Phước,Anh văn Đông Phương Mới,Chung Cư A2 Phan Xích Long,Trường đại học Khoa học tự nhiên - đường Nguyễn Văn Cừ,Ngã tư Gò Mây,Cầu Thầy Tiêu 2,TMA Solutions Lab 6,Đường Nhật Tảo,Trung tâm hội chợ và triển lãm Sài Gòn,Đường Nguyễn Hữu Thọ,Vựa cây cảnh đường Phan Huy Ích,Xa lộ Đại Hàn,Đường Lê Văn Việt Q9,Đường Linh Trung,Trường đại học Mỹ Thuật,Uỷ ban mặt trận tổ quốc Tân Bình,Đường Hai Bà Trưng,Đường Nguyễn Đình Chiểu,Trường THPT Marie Curie,Hoà Bình - Kênh Tân Hoá,Vincom Đồng Khởi,Trường THPT Nguyễn Trung Trực,Cầu Thị Nghe,Chợ Lớn,Đường Quảng Trường Sáng Tạo,Nhà trọ Bố Già,Đường Nguyễn Duy Trinh,Công viên Sala,Hẻm 145 Nguyễn Văn Trỗi,Đường Lê Bình,Ngã tư Bảy Hiền,Chợ Tân Sơn Nhì,Đường Thành Thái,Uỷ ban nhân dân thành phố Hồ Chí Minh,Cầu Bình Triệu 2,Cầu vượt Linh Xuân,Đình thần Tân Nhơn,Đường Bình Tiên,Đài quan sát Landmark 81,Đường Phan Văn Trị,Đường Lê Đại Hành,Cầu Ông Lãnh,PVOIL tổng công ty dầu Việt Nam,Dinh Độc Lập,Chợ Bến Thành,Cầu Chà Và,Công an thành phố HCM,Đại học Y dược thành phố HCM,Đường Trần Hưng Đạo,Ngã tư 3 Tháng 2 - Lê Hồng Phong,Hẻm 185 Trần Hưng Đạo,Công viên Lê Thị Riêng,Đường Cách Mạng Tháng 8,Khu đô thị Sala,Đường D9,Đường N2,4945643893,Khu dân cư Vạn Phúc,Hẻm 274 Vườn Lài,Chợ Bình Trị Đông,Trung tâm công nghệ sinh học TP.HCM,Đường Ngô Gia Tự,Bệnh viện Nhi Đồng 1,Đường Lê Lợi,Viện đào tạo quốc tế - Đại học ngân hàng,Nhà thờ Đức Bà - Công Xã Paris,Công viên Gia Định,Đường Lê Đức Thọ,Hẻm 275 Bạch Đằng,Đường Ngô Tất Tố,Chùa Ngọc Hoàng,Valencia Riverside,Đường Nơ Trang Long,Khu du lịch Bình Quới,Bến Xe An Sương,Đường Trường Chinh (đoạn nối Cộng Hoà),Ngã sáu Lý Thái Tổ,Đường Lý Thái Tổ,Công viên Làng Hoa,Đường Cống Quỳnh,Đường Nguyễn Văn Nghi,Nhà văn hoá sinh viên - Làng đại học,Nhà hát Thiếu nhi Nụ Cười,Đường Thích Quảng Đức,Chợ Vườn Chuối,Đường Nguyễn Đình Chính,HTX tiêu thụ phường 2 quận Bình Thạnh,Đường TL 03,Khu đô thị mới Thủ Thiêm,Cầu Lê Văn Sỹ,Số 7 Đường Nơ Trang Long,Đường Điện Biên Phủ,Bảo tàng Chứng tích Chiến tranh,Nhà thờ Đức Bà - Hàn Thuyên,Sân Vận Động Thống Nhất,Chợ Phú Thọ,5797843854,Hẻm 228 Tân Thành,Đường Huỳnh Tấn Phát,Đường Phan Huy Ích,Đền Ngọc Hoàng,Đường Nguyễn Cư Trinh
Đường Bàu Cát,829.0,541.0,541.0,6647.0,4191.0,1146.0,1146.0,5588.0,541.0,6647.0,0.0,6647.0,4782.0,4787.0,3504.0,2359.0,4191.0,4265.0,4191.0,2344.0,5525.0,541.0,4759.0,2792.0,5525.0,541.0,541.0,3958.0,541.0,541.0,541.0,541.0,4759.0,541.0,541.0,541.0,541.0,5232.0,541.0,541.0,1146.0,6647.0,6647.0,541.0,4759.0,6647.0,4787.0,541.0,541.0,3645.0,3645.0,6206.0,541.0,541.0,3903.0,1703.0,541.0,541.0,541.0,541.0,541.0,6647.0,826.0,3272.0,541.0,377.0,4198.0,1146.0,541.0,3471.0,3504.0,3504.0,6647.0,6647.0,4759.0,1916.0,541.0,541.0,541.0,6647.0,6647.0,2796.0,3126.0,5588.0,2252.0,4191.0,4782.0,541.0,541.0,541.0,1864.0,541.0,541.0,799.0,1864.0,4759.0,5588.0,4384.0,2256.0,2256.0,541.0,3504.0,1146.0,2256.0,6647.0,541.0,4782.0,826.0,4782.0,541.0,541.0,541.0,4782.0,1146.0,1146.0,1146.0,6647.0,2041.0,541.0,541.0,5588.0,2359.0,541.0,4782.0,4759.0,3335.0,1146.0,1146.0,377.0,541.0,5840.0,5588.0,541.0,4782.0,541.0,541.0,6647.0,1146.0,1146.0,4191.0,3335.0,2256.0,4191.0,541.0,4759.0,541.0,541.0,3471.0,541.0,3504.0,541.0,541.0,541.0,541.0,541.0,3992.0,541.0,3236.0,3439.0,1146.0,4191.0,3272.0,3025.0,3504.0,541.0,541.0,541.0,541.0,6647.0,3019.0,6647.0,3030.0,377.0,377.0,1146.0,829.0,3192.0,4782.0,541.0,541.0,2256.0,541.0,4787.0,5840.0,541.0,6647.0,541.0,5840.0,6647.0,4787.0,3504.0,5588.0,6647.0,541.0,541.0,541.0,4191.0,541.0,799.0,4247.0,541.0,4782.0,4191.0,3490.0
Đường Bạch Đằng - Nguyễn Kiệm,820.0,3527.0,2187.0,4787.0,3504.0,1146.0,1146.0,4787.0,3921.0,2507.0,6647.0,0.0,5156.0,4787.0,3158.0,1521.0,3158.0,2007.0,4914.0,1746.0,4787.0,2479.0,696.0,2792.0,4787.0,2792.0,2792.0,3958.0,3455.0,3504.0,3455.0,4787.0,696.0,2445.0,4787.0,4787.0,4787.0,696.0,4787.0,3504.0,1146.0,4787.0,3475.0,2479.0,4787.0,4787.0,4787.0,4787.0,3504.0,3645.0,3645.0,4787.0,4246.0,3527.0,1301.0,3192.0,3455.0,4787.0,4787.0,4787.0,2703.0,4787.0,3504.0,799.0,2036.0,2036.0,3493.0,1146.0,4787.0,3504.0,3504.0,3504.0,4787.0,4787.0,2112.0,820.0,4787.0,4787.0,4787.0,2694.0,2856.0,2415.0,2272.0,4787.0,6647.0,3126.0,2798.0,3504.0,1269.0,3756.0,1703.0,1269.0,4787.0,799.0,1703.0,696.0,2187.0,5845.0,4787.0,4787.0,4787.0,3504.0,1146.0,4787.0,3475.0,3455.0,2938.0,1222.0,4787.0,3158.0,3527.0,3504.0,4787.0,1146.0,1146.0,1146.0,4787.0,6647.0,4787.0,4787.0,4787.0,1521.0,4787.0,4787.0,696.0,4264.0,1146.0,1146.0,2036.0,3030.0,2187.0,5588.0,6647.0,6639.0,1816.0,4787.0,1146.0,1146.0,1146.0,4914.0,3335.0,4787.0,3405.0,3504.0,696.0,4787.0,4787.0,3471.0,3455.0,3504.0,4787.0,3504.0,3504.0,1816.0,6647.0,3646.0,3030.0,3648.0,3749.0,1146.0,4914.0,3272.0,4702.0,3504.0,3504.0,2792.0,2445.0,4787.0,4787.0,3019.0,4787.0,3030.0,2036.0,1962.0,1146.0,820.0,3192.0,2426.0,3455.0,3455.0,4787.0,3455.0,4787.0,1301.0,3504.0,4787.0,3504.0,4787.0,4787.0,4787.0,3504.0,2187.0,4787.0,3504.0,2479.0,2703.0,3158.0,4787.0,799.0,3370.0,4787.0,4787.0,3158.0,4924.0
Đường Thống Nhất,829.0,826.0,3504.0,5156.0,5156.0,1146.0,1146.0,541.0,3504.0,5156.0,4782.0,5156.0,0.0,4787.0,3504.0,5156.0,5156.0,4265.0,5156.0,2344.0,541.0,2479.0,541.0,2792.0,3504.0,2479.0,2479.0,541.0,3455.0,3178.0,5156.0,2479.0,541.0,2445.0,2479.0,2479.0,2479.0,3504.0,2479.0,3504.0,1146.0,5156.0,5156.0,2479.0,541.0,5156.0,403.0,2479.0,2479.0,3645.0,3645.0,5156.0,2479.0,3504.0,541.0,1703.0,5156.0,2445.0,2445.0,2445.0,2479.0,5156.0,826.0,3272.0,715.0,377.0,4399.0,1146.0,2479.0,3471.0,3504.0,3504.0,5156.0,5156.0,2479.0,1916.0,2479.0,2445.0,2479.0,5156.0,5156.0,3126.0,5156.0,541.0,541.0,5156.0,5156.0,3504.0,1269.0,2479.0,1864.0,1269.0,2479.0,799.0,1864.0,541.0,541.0,5529.0,2256.0,2256.0,2479.0,3504.0,1146.0,2256.0,5156.0,5156.0,1886.0,826.0,5156.0,5156.0,826.0,1269.0,5156.0,1146.0,1146.0,1146.0,5156.0,5156.0,2479.0,3504.0,3504.0,2359.0,2479.0,5156.0,541.0,3335.0,1146.0,1146.0,377.0,1844.0,541.0,541.0,541.0,5529.0,3178.0,2479.0,5156.0,1146.0,1146.0,74.0,3335.0,2256.0,5156.0,2479.0,541.0,2479.0,2479.0,3471.0,4121.0,3504.0,2479.0,3178.0,3504.0,3504.0,541.0,4818.0,1844.0,4770.0,4406.0,1146.0,5529.0,3272.0,4147.0,3504.0,5156.0,2479.0,2445.0,2479.0,5156.0,2256.0,5156.0,541.0,377.0,377.0,1146.0,829.0,3192.0,5156.0,5156.0,5156.0,2256.0,5156.0,4787.0,541.0,2479.0,5156.0,3455.0,541.0,5156.0,403.0,3504.0,541.0,5156.0,3504.0,2479.0,2479.0,5156.0,2479.0,799.0,4084.0,2479.0,5156.0,5156.0,3491.0
Đường Nguyễn Kiệm,820.0,3527.0,2187.0,4787.0,3504.0,1146.0,1146.0,4787.0,3921.0,4787.0,4787.0,4787.0,4787.0,0.0,3158.0,1521.0,3158.0,2007.0,4787.0,1746.0,4787.0,2479.0,696.0,2792.0,4787.0,2792.0,2792.0,3958.0,3455.0,3504.0,3455.0,4787.0,696.0,2445.0,4787.0,4787.0,4787.0,696.0,4787.0,3504.0,1146.0,4787.0,3475.0,2479.0,4787.0,4787.0,6589.0,4787.0,3504.0,3645.0,3645.0,4787.0,4246.0,3527.0,1301.0,3192.0,3455.0,4787.0,4787.0,4787.0,2703.0,4787.0,3504.0,799.0,2036.0,2036.0,4134.0,1146.0,4787.0,3504.0,3504.0,3504.0,4787.0,4787.0,2112.0,820.0,4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,3126.0,4787.0,3504.0,1269.0,3756.0,1703.0,1269.0,4787.0,799.0,1703.0,696.0,2187.0,4787.0,2823.0,2357.0,4787.0,3504.0,1146.0,2441.0,3475.0,3455.0,4787.0,1222.0,5361.0,3158.0,3527.0,3504.0,5762.0,1146.0,1146.0,1146.0,4787.0,4787.0,4787.0,4787.0,4787.0,1521.0,4787.0,6056.0,696.0,4264.0,1146.0,1146.0,2036.0,3030.0,2187.0,4787.0,4787.0,4787.0,1816.0,4787.0,1146.0,1146.0,1146.0,4787.0,3335.0,2166.0,3405.0,3504.0,696.0,4787.0,4787.0,3471.0,3455.0,3504.0,4787.0,3504.0,3504.0,1816.0,4787.0,3369.0,3030.0,3773.0,4609.0,1146.0,4787.0,3272.0,3078.0,3504.0,3504.0,2792.0,2445.0,4787.0,4787.0,3019.0,4787.0,3030.0,2036.0,1962.0,1146.0,820.0,3192.0,4787.0,3455.0,3455.0,2828.0,3455.0,5603.0,1301.0,3504.0,4787.0,3504.0,4787.0,4787.0,6589.0,3504.0,2187.0,4787.0,3504.0,2479.0,2703.0,3158.0,4787.0,799.0,4679.0,4787.0,5762.0,3158.0,4545.0
Đường Lê Quang Sung,829.0,826.0,360.0,4403.0,3504.0,1146.0,1146.0,1816.0,3921.0,3405.0,3504.0,3158.0,3504.0,3158.0,0.0,4914.0,3504.0,3504.0,74.0,2344.0,3158.0,2479.0,3759.0,2792.0,4403.0,2792.0,3759.0,3158.0,4403.0,4403.0,3759.0,3759.0,3759.0,2445.0,3759.0,3759.0,3068.0,4403.0,3759.0,3759.0,3465.0,4403.0,3158.0,2479.0,4403.0,4403.0,3158.0,2445.0,3759.0,1947.0,1947.0,2779.0,417.0,1269.0,1816.0,1703.0,5231.0,1876.0,1876.0,1876.0,2703.0,3405.0,826.0,4460.0,715.0,377.0,4703.0,1146.0,4266.0,3471.0,3759.0,4266.0,696.0,4403.0,3068.0,1916.0,3017.0,4266.0,3068.0,3405.0,3405.0,3405.0,3126.0,1816.0,3405.0,3504.0,3504.0,3017.0,1269.0,1269.0,755.0,1269.0,4266.0,2556.0,755.0,3158.0,3158.0,4262.0,3158.0,3158.0,4266.0,5231.0,2077.0,2256.0,696.0,5231.0,1886.0,826.0,3504.0,4403.0,826.0,1269.0,3504.0,1146.0,3465.0,1146.0,3158.0,3405.0,3759.0,4403.0,4403.0,4914.0,3759.0,3158.0,3759.0,4264.0,1146.0,1146.0,377.0,1844.0,2187.0,3405.0,3405.0,3504.0,3504.0,3068.0,4403.0,1146.0,3465.0,5018.0,4264.0,3158.0,3504.0,3017.0,3759.0,3759.0,3068.0,755.0,4266.0,5231.0,3017.0,3158.0,3017.0,3255.0,3405.0,4295.0,1844.0,3354.0,4699.0,2695.0,3504.0,3272.0,4381.0,4403.0,3504.0,3017.0,2445.0,3759.0,3405.0,3019.0,4403.0,3030.0,377.0,377.0,2802.0,829.0,3192.0,3504.0,4403.0,4403.0,2256.0,3759.0,3158.0,1816.0,3759.0,3158.0,4403.0,2187.0,4403.0,3158.0,3158.0,758.0,3158.0,4403.0,2479.0,3759.0,5231.0,1072.0,5018.0,3715.0,417.0,3504.0,3504.0,4468.0
Khu du lịch Đầm Sen - cỗng 2,829.0,826.0,360.0,3158.0,4914.0,1146.0,1146.0,1521.0,3921.0,1521.0,2359.0,1521.0,5156.0,1521.0,4914.0,0.0,4914.0,4265.0,5156.0,2344.0,3158.0,2479.0,4914.0,2792.0,3158.0,2792.0,4121.0,3158.0,4914.0,3158.0,4914.0,4914.0,4914.0,2445.0,4914.0,4121.0,3068.0,3158.0,4914.0,4121.0,1146.0,3158.0,1521.0,2479.0,3158.0,3158.0,1521.0,2445.0,4914.0,1947.0,3158.0,3158.0,417.0,1269.0,1521.0,1703.0,4914.0,2445.0,2445.0,2445.0,2703.0,1521.0,826.0,799.0,715.0,377.0,4666.0,1146.0,4914.0,3471.0,3504.0,3504.0,1521.0,3158.0,3068.0,1916.0,4914.0,2445.0,3068.0,1521.0,1521.0,1521.0,2359.0,1521.0,1521.0,5156.0,5156.0,4914.0,1269.0,3756.0,1864.0,1269.0,4914.0,799.0,1864.0,3158.0,3158.0,4836.0,2256.0,2256.0,4676.0,3504.0,1146.0,2256.0,1521.0,4914.0,1886.0,826.0,5156.0,4914.0,826.0,1269.0,5156.0,1146.0,1146.0,1146.0,1521.0,2359.0,4121.0,3158.0,3158.0,2658.0,4121.0,1521.0,4914.0,4264.0,1146.0,1146.0,377.0,1844.0,1521.0,1521.0,1521.0,4384.0,3504.0,3068.0,3158.0,1146.0,1146.0,4914.0,3335.0,2256.0,4914.0,4914.0,4914.0,4914.0,3068.0,3471.0,4121.0,3504.0,4914.0,3158.0,4914.0,1521.0,1521.0,3762.0,1844.0,3652.0,3014.0,1146.0,5156.0,3272.0,4062.0,3504.0,4914.0,3068.0,2445.0,4914.0,1521.0,1521.0,3158.0,3030.0,377.0,377.0,1146.0,829.0,3192.0,5156.0,4914.0,4914.0,2256.0,4914.0,1521.0,1521.0,4914.0,1521.0,4914.0,1521.0,3158.0,1521.0,3158.0,758.0,1521.0,3158.0,2479.0,4914.0,4914.0,1072.0,799.0,3812.0,417.0,5156.0,4914.0,4159.0
Đường Tân Phước,829.0,826.0,360.0,3158.0,5816.0,1146.0,1146.0,1816.0,3504.0,3504.0,4191.0,3158.0,5156.0,3158.0,3504.0,4914.0,0.0,4265.0,2359.0,2344.0,3158.0,2479.0,3504.0,2792.0,3158.0,2792.0,3504.0,3158.0,5816.0,3158.0,3504.0,3504.0,3504.0,2445.0,3504.0,3504.0,3068.0,3158.0,3504.0,3504.0,3158.0,3158.0,3158.0,2479.0,3158.0,3158.0,3158.0,2445.0,3504.0,1947.0,3158.0,3158.0,417.0,1269.0,1816.0,1703.0,3504.0,2445.0,2445.0,2445.0,2703.0,1816.0,826.0,878.0,715.0,377.0,4801.0,1146.0,3504.0,3471.0,3504.0,3504.0,696.0,3158.0,3068.0,1916.0,3504.0,2445.0,3068.0,3504.0,3504.0,3504.0,3126.0,1816.0,3504.0,5816.0,5816.0,3504.0,1269.0,1269.0,1864.0,1269.0,3504.0,3504.0,1864.0,3158.0,3158.0,5156.0,3158.0,3158.0,3504.0,3504.0,2077.0,2256.0,696.0,3504.0,5816.0,826.0,5433.0,5816.0,826.0,1269.0,5762.0,1146.0,3158.0,1146.0,3158.0,4914.0,3504.0,3158.0,3158.0,4914.0,3504.0,3158.0,3504.0,3504.0,1146.0,1146.0,377.0,1844.0,2187.0,3504.0,3504.0,5816.0,5816.0,3068.0,3158.0,1146.0,3158.0,3504.0,3504.0,3158.0,5816.0,3504.0,3504.0,3504.0,3068.0,3471.0,3504.0,3504.0,3504.0,3158.0,3504.0,3255.0,3504.0,3403.0,1844.0,3852.0,4708.0,2695.0,5156.0,3272.0,4768.0,3504.0,5816.0,3068.0,2445.0,3504.0,1816.0,3019.0,3158.0,3030.0,377.0,377.0,2802.0,829.0,3192.0,5816.0,5816.0,5816.0,2256.0,3504.0,3158.0,1816.0,3504.0,3158.0,5816.0,2187.0,3158.0,3158.0,3158.0,758.0,3158.0,3158.0,2479.0,3504.0,5816.0,1072.0,3504.0,3767.0,417.0,5762.0,5816.0,4713.0
TPBank Bạch Đằng,820.0,2007.0,2007.0,820.0,4265.0,403.0,1293.0,2007.0,2007.0,2007.0,4265.0,2007.0,4265.0,2007.0,3504.0,4265.0,4265.0,0.0,4265.0,2221.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,403.0,2007.0,2007.0,2007.0,2007.0,2007.0,403.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,1301.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,1746.0,820.0,820.0,3751.0,1293.0,2007.0,3471.0,2007.0,2007.0,2007.0,2007.0,2007.0,820.0,2007.0,2007.0,2007.0,2007.0,2007.0,4265.0,4265.0,2007.0,4265.0,4265.0,4265.0,2007.0,1269.0,2007.0,1864.0,1269.0,2007.0,1746.0,1864.0,2007.0,2007.0,4265.0,2007.0,2007.0,2007.0,3504.0,1293.0,2007.0,2007.0,2007.0,1746.0,1222.0,5433.0,3231.0,2007.0,2007.0,4265.0,1293.0,403.0,403.0,2007.0,4265.0,2007.0,2007.0,2007.0,2359.0,2007.0,2007.0,2007.0,3335.0,1293.0,1293.0,820.0,2007.0,2007.0,4265.0,4265.0,4265.0,3231.0,2007.0,1146.0,403.0,1293.0,4265.0,3335.0,2007.0,4265.0,2007.0,2007.0,2007.0,2007.0,3471.0,2007.0,3504.0,2007.0,2007.0,2007.0,4265.0,4265.0,3256.0,2007.0,3513.0,3214.0,403.0,4265.0,3272.0,3318.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,820.0,820.0,1146.0,820.0,3192.0,4265.0,2007.0,2007.0,2007.0,2007.0,2007.0,1301.0,2007.0,2007.0,2007.0,2007.0,2007.0,403.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,4265.0,2007.0,799.0,3404.0,2007.0,4265.0,4265.0,4891.0
Chợ Hòa Thạnh,829.0,826.0,3504.0,4914.0,2359.0,1146.0,1146.0,1816.0,3504.0,4914.0,4191.0,4914.0,5156.0,4787.0,74.0,5156.0,2359.0,4265.0,0.0,1834.0,1816.0,2479.0,2479.0,2792.0,3504.0,2479.0,2479.0,1816.0,3455.0,2359.0,2359.0,2479.0,2479.0,2445.0,2479.0,2479.0,2479.0,3504.0,2479.0,3504.0,1146.0,4914.0,4914.0,2479.0,3504.0,4914.0,403.0,2479.0,2479.0,3645.0,3645.0,4914.0,2479.0,1269.0,1816.0,1703.0,2359.0,2445.0,2445.0,2445.0,2479.0,4914.0,826.0,3272.0,715.0,377.0,3741.0,1146.0,2479.0,2359.0,2359.0,2359.0,4914.0,4914.0,2479.0,1916.0,2479.0,2445.0,2479.0,4914.0,4914.0,5156.0,5156.0,1816.0,4914.0,5156.0,5156.0,3504.0,1269.0,2479.0,1864.0,1269.0,2479.0,878.0,1864.0,1816.0,2140.0,4836.0,2256.0,2256.0,2479.0,2359.0,1146.0,2256.0,4914.0,2359.0,1886.0,826.0,5156.0,2359.0,826.0,1269.0,5156.0,1146.0,1146.0,1146.0,4914.0,5156.0,2479.0,3504.0,3504.0,2359.0,2479.0,5156.0,2479.0,3894.0,1146.0,1146.0,377.0,1844.0,4914.0,4914.0,4914.0,4384.0,3178.0,2479.0,4914.0,1146.0,1146.0,74.0,3894.0,2256.0,2359.0,2479.0,2479.0,2479.0,2479.0,2359.0,2359.0,2359.0,2479.0,2359.0,3504.0,3504.0,4914.0,3617.0,1844.0,3496.0,3424.0,1146.0,3689.0,3272.0,4718.0,2359.0,2359.0,2479.0,2445.0,2479.0,4914.0,3019.0,4914.0,3030.0,377.0,377.0,1146.0,829.0,1886.0,5156.0,2359.0,2359.0,2256.0,2359.0,4787.0,4914.0,2479.0,4914.0,3455.0,1816.0,4914.0,403.0,3504.0,1816.0,4914.0,3504.0,2479.0,2479.0,2359.0,2479.0,3894.0,4529.0,2479.0,5156.0,74.0,3420.0
Đường Thanh Niên,820.0,2344.0,2344.0,2344.0,2344.0,403.0,1293.0,2344.0,2344.0,2344.0,2344.0,1746.0,2344.0,1746.0,2344.0,2344.0,2344.0,2221.0,1834.0,0.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,403.0,2344.0,2344.0,2344.0,2344.0,2344.0,403.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,1301.0,1703.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,715.0,1763.0,3645.0,1293.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,820.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,1269.0,2344.0,1864.0,1269.0,2344.0,2344.0,1864.0,2344.0,2344.0,1834.0,1746.0,1746.0,2344.0,2344.0,1293.0,1746.0,2344.0,2344.0,1834.0,1222.0,1212.0,2344.0,2344.0,2344.0,1746.0,1293.0,403.0,403.0,2344.0,2344.0,2344.0,2344.0,2344.0,1834.0,2344.0,1746.0,2344.0,1834.0,1293.0,1293.0,1763.0,1844.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,1146.0,403.0,1293.0,2344.0,1834.0,1746.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,3378.0,1844.0,3764.0,3562.0,1146.0,1834.0,2344.0,4799.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,1746.0,2344.0,2344.0,1763.0,1763.0,1146.0,820.0,1746.0,2344.0,2344.0,2344.0,1746.0,2344.0,1746.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,403.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,1834.0,3839.0,2344.0,2344.0,2344.0,3888.0
